0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1040: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1048: XTendAPI: In failure state with 1 bytes remaining
2002,8664,0:0:0.000,0.000000,0.000000,0.000,355.360,0.475,0,0,0,0,0,0,0,2002,-0,,,,,,,,,,
3002,9075,0:0:0.000,0.000000,0.000000,0.000,284.390,0.761,0,0,0,0,0,0,0,3002,-0,,,,,,,,,,
3980,9075,0:0:0.000,0.000000,0.000000,0.000,280.170,0.227,0,0,0,0,0,0,1,0,-59,16:2:53.300,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.000,38.437,38.375,
4980,8906,16:2:54.600,37.668304,-98.059768,463.700,312.100,0.138,6,0,0,0,0,0,1,1000,-59,16:2:53.300,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.000,38.437,38.375,
5980,8971,16:2:55.600,37.668323,-98.059799,472.300,312.100,0.119,7,0,0,0,0,0,1,2000,-59,16:2:53.300,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.000,38.437,38.375,
6980,8850,16:2:56.600,37.668327,-98.059799,475.800,288.850,0.341,7,0,0,0,0,0,1,3000,-59,16:2:53.300,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.000,38.437,38.375,
7980,8839,16:2:57.600,37.668331,-98.059806,472.500,284.810,0.375,7,0,0,0,0,0,1,4000,-59,16:2:53.300,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.000,38.437,38.375,
8980,8816,16:2:58.600,37.668323,-98.059776,474.600,290.780,0.241,7,0,0,0,0,0,1,5000,-59,16:2:53.300,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.000,38.437,38.375,
8997,8816,16:2:58.600,37.668323,-98.059776,474.600,290.780,0.241,7,0,0,0,0,0,2,0,-60,16:2:58.300,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.000,38.500,38.500,
9997,8853,16:2:59.600,37.668319,-98.059776,473.500,290.780,0.127,7,0,0,0,0,0,2,1000,-60,16:2:58.300,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.000,38.500,38.500,
10997,8839,16:3:0.600,37.668323,-98.059768,470.700,290.780,0.066,7,0,0,0,0,0,2,2000,-60,16:2:58.300,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.000,38.500,38.500,
11997,8850,16:3:1.600,37.668319,-98.059761,468.500,290.780,0.072,7,0,0,0,0,0,2,3000,-60,16:2:58.300,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.000,38.500,38.500,
12997,8812,16:3:2.600,37.668312,-98.059753,467.700,290.780,0.116,7,0,0,0,0,0,2,4000,-60,16:2:58.300,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.000,38.500,38.500,
13987,8851,16:3:3.600,37.668308,-98.059745,467.400,290.780,0.100,7,0,0,0,0,0,3,0,-64,16:3:3.300,24.000000,121.000000,0.000,0.000,0.000,2.819,0.000,0.018,38.437,38.625,
14987,8733,16:3:4.600,37.668308,-98.059738,468.600,290.780,0.083,8,0,0,0,0,0,3,1000,-64,16:3:3.300,24.000000,121.000000,0.000,0.000,0.000,2.819,0.000,0.018,38.437,38.625,
15987,8804,16:3:5.600,37.668308,-98.059730,469.200,290.780,0.250,8,0,0,0,0,0,3,2000,-64,16:3:3.300,24.000000,121.000000,0.000,0.000,0.000,2.819,0.000,0.018,38.437,38.625,
16987,8791,16:3:6.600,37.668308,-98.059722,470.800,290.780,0.044,8,0,0,0,0,0,3,3000,-64,16:3:3.300,24.000000,121.000000,0.000,0.000,0.000,2.819,0.000,0.018,38.437,38.625,
17987,8876,16:3:7.600,37.668312,-98.059715,475.100,290.780,0.055,8,0,0,0,0,0,3,4000,-64,16:3:3.300,24.000000,121.000000,0.000,0.000,0.000,2.819,0.000,0.018,38.437,38.625,
18987,8853,16:3:8.600,37.668312,-98.059715,478.600,290.780,0.069,8,0,0,0,0,0,3,5000,-64,16:3:3.300,24.000000,121.000000,0.000,0.000,0.000,2.819,0.000,0.018,38.437,38.625,
19004,8844,16:3:8.700,37.668312,-98.059715,478.800,290.780,0.063,8,0,0,0,0,0,4,0,-55,16:3:8.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,0.018,38.562,38.875,
20004,8775,16:3:9.700,37.668312,-98.059722,480.300,290.780,0.138,8,0,0,0,0,0,4,1000,-55,16:3:8.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,0.018,38.562,38.875,
21004,8841,16:3:10.700,37.668315,-98.059730,481.400,290.780,0.030,8,0,0,0,0,0,4,2000,-55,16:3:8.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,0.018,38.562,38.875,
22004,8816,16:3:11.700,37.668315,-98.059730,482.600,290.780,0.250,8,0,0,0,0,0,4,3000,-55,16:3:8.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,0.018,38.562,38.875,
23004,8809,16:3:12.700,37.668315,-98.059738,483.600,290.780,0.222,8,0,0,0,0,0,4,4000,-55,16:3:8.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,0.018,38.562,38.875,
23995,8809,16:3:13.600,37.668315,-98.059738,483.600,290.780,0.083,8,0,0,0,0,0,5,0,-53,16:3:13.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.035,38.062,39.250,
24995,8743,16:3:14.600,37.668315,-98.059738,483.000,290.780,0.027,8,0,0,0,0,0,5,1000,-53,16:3:13.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.035,38.062,39.250,
25995,8844,16:3:15.600,37.668319,-98.059738,483.100,290.780,0.250,8,0,0,0,0,0,5,2000,-53,16:3:13.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.035,38.062,39.250,
26995,8806,16:3:16.600,37.668323,-98.059738,482.600,290.780,0.094,8,0,0,0,0,0,5,3000,-53,16:3:13.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.035,38.062,39.250,
27995,8818,16:3:17.600,37.668323,-98.059738,482.900,290.780,0.108,8,0,0,0,0,0,5,4000,-53,16:3:13.300,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.035,38.062,39.250,
28994,8776,16:3:18.600,37.668319,-98.059738,483.000,290.780,0.061,8,0,0,0,0,0,6,0,-58,16:3:18.300,24.000000,121.000000,0.000,0.000,0.000,2.994,0.000,-0.035,37.250,39.125,
29995,8808,16:3:19.600,37.668319,-98.059738,483.300,290.780,0.052,8,0,0,0,0,0,6,1001,-58,16:3:18.300,24.000000,121.000000,0.000,0.000,0.000,2.994,0.000,-0.035,37.250,39.125,
30652,8780,16:3:20.300,37.668319,-98.059745,483.300,290.780,0.052,8,1,1,150,150,150,6,1658,-56,16:3:18.300,24.000000,121.000000,0.000,0.000,0.000,2.994,0.000,-0.035,37.250,39.125,
31652,8631,16:3:21.300,37.668319,-98.059745,482.700,290.780,0.194,7,1,1,150,150,150,6,2658,-56,16:3:18.300,24.000000,121.000000,0.000,0.000,0.000,2.994,0.000,-0.035,37.250,39.125,
32652,8739,16:3:22.300,37.668319,-98.059745,482.600,290.780,0.083,7,1,1,150,150,150,6,3658,-56,16:3:18.300,24.000000,121.000000,0.000,0.000,0.000,2.994,0.000,-0.035,37.250,39.125,
33652,8872,16:3:23.300,37.668323,-98.059753,481.400,290.780,0.138,7,1,1,150,150,150,6,4658,-56,16:3:18.300,24.000000,121.000000,0.000,0.000,0.000,2.994,0.000,-0.035,37.250,39.125,
34018,8840,16:3:23.700,37.668327,-98.059753,481.200,290.780,0.111,7,1,1,150,150,150,7,0,-59,16:3:23.300,24.000000,121.000000,0.000,0.000,0.000,2.291,0.000,-0.017,36.750,38.687,
35018,8826,16:3:24.700,37.668327,-98.059753,480.300,290.780,0.030,7,1,1,150,150,150,7,1000,-59,16:3:23.300,24.000000,121.000000,0.000,0.000,0.000,2.291,0.000,-0.017,36.750,38.687,
36018,8810,16:3:25.700,37.668331,-98.059753,480.000,290.780,0.111,7,1,1,150,150,150,7,2000,-59,16:3:23.300,24.000000,121.000000,0.000,0.000,0.000,2.291,0.000,-0.017,36.750,38.687,
37018,8831,16:3:26.700,37.668323,-98.059753,479.700,290.780,0.083,8,1,1,150,150,150,7,3000,-59,16:3:23.300,24.000000,121.000000,0.000,0.000,0.000,2.291,0.000,-0.017,36.750,38.687,
38018,8809,16:3:27.700,37.668319,-98.059745,479.400,290.780,0.138,8,1,1,150,150,150,7,4000,-59,16:3:23.300,24.000000,121.000000,0.000,0.000,0.000,2.291,0.000,-0.017,36.750,38.687,
38994,8809,16:3:28.700,37.668319,-98.059745,479.400,290.780,0.250,7,1,1,150,150,150,8,0,-58,16:3:28.300,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,-0.017,36.812,38.437,
39994,8761,16:3:29.700,37.668319,-98.059745,479.400,290.780,0.138,7,1,1,150,150,150,8,1000,-58,16:3:28.300,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,-0.017,36.812,38.437,
40994,8764,16:3:30.700,37.668319,-98.059745,479.400,290.780,0.138,7,1,1,150,150,150,8,2000,-58,16:3:28.300,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,-0.017,36.812,38.437,
41994,8837,16:3:31.700,37.668319,-98.059745,479.400,290.780,0.083,7,1,1,150,150,150,8,3000,-58,16:3:28.300,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,-0.017,36.812,38.437,
42994,8801,16:3:32.700,37.668319,-98.059745,479.400,290.780,0.055,7,1,1,150,150,150,8,4000,-58,16:3:28.300,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,-0.017,36.812,38.437,
43994,8805,16:3:33.700,37.668319,-98.059745,479.400,290.780,0.036,7,1,1,150,150,150,8,5000,-58,16:3:28.300,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,-0.017,36.812,38.437,
44011,8770,16:3:33.700,37.668319,-98.059745,479.400,290.780,0.036,7,1,1,150,150,150,9,0,-65,16:3:33.300,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,-0.017,36.875,38.125,
45011,8696,16:3:34.700,37.668319,-98.059745,479.400,290.780,0.041,7,1,1,150,150,150,9,1000,-65,16:3:33.300,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,-0.017,36.875,38.125,
46011,8769,16:3:35.700,37.668319,-98.059753,479.400,290.780,0.111,7,1,1,150,150,150,9,2000,-65,16:3:33.300,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,-0.017,36.875,38.125,
47011,8779,16:3:36.700,37.668319,-98.059753,479.400,290.780,0.111,7,1,1,150,150,150,9,3000,-65,16:3:33.300,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,-0.017,36.875,38.125,
48011,8739,16:3:37.700,37.668319,-98.059745,479.400,290.780,0.083,7,1,1,150,150,150,9,4000,-65,16:3:33.300,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,-0.017,36.875,38.125,
48996,8739,16:3:38.700,37.668319,-98.059745,479.400,290.780,0.055,7,1,1,150,150,150,10,0,-64,16:3:38.300,24.000000,121.000000,0.000,0.000,0.000,1.850,0.000,-0.029,36.812,37.500,
49996,8803,16:3:39.700,37.668319,-98.059745,479.400,290.780,0.111,7,1,1,150,150,150,10,1000,-64,16:3:38.300,24.000000,121.000000,0.000,0.000,0.000,1.850,0.000,-0.029,36.812,37.500,
50996,8803,16:3:40.700,37.668319,-98.059745,479.400,290.780,0.055,7,1,1,150,150,150,10,2000,-64,16:3:38.300,24.000000,121.000000,0.000,0.000,0.000,1.850,0.000,-0.029,36.812,37.500,
51996,8799,16:3:41.700,37.668319,-98.059753,479.400,290.780,0.138,7,1,1,150,150,150,10,3000,-64,16:3:38.300,24.000000,121.000000,0.000,0.000,0.000,1.850,0.000,-0.029,36.812,37.500,
52996,8778,16:3:42.700,37.668319,-98.059753,479.400,290.780,0.055,7,1,1,150,150,150,10,4000,-64,16:3:38.300,24.000000,121.000000,0.000,0.000,0.000,1.850,0.000,-0.029,36.812,37.500,
53995,8799,16:3:43.700,37.668319,-98.059753,479.500,290.780,0.027,7,1,1,150,150,150,11,0,-51,16:3:43.300,24.000000,121.000000,0.000,0.000,0.000,1.762,0.000,-0.029,36.812,37.437,
54995,8771,16:3:44.700,37.668319,-98.059753,479.500,290.780,0.027,7,1,1,150,150,150,11,1000,-51,16:3:43.300,24.000000,121.000000,0.000,0.000,0.000,1.762,0.000,-0.029,36.812,37.437,
55995,8771,16:3:45.700,37.668319,-98.059753,479.500,290.780,0.055,7,1,1,150,150,150,11,2000,-51,16:3:43.300,24.000000,121.000000,0.000,0.000,0.000,1.762,0.000,-0.029,36.812,37.437,
56995,8738,16:3:46.700,37.668319,-98.059753,479.500,290.780,0.083,7,1,1,150,150,150,11,3000,-51,16:3:43.300,24.000000,121.000000,0.000,0.000,0.000,1.762,0.000,-0.029,36.812,37.437,
57995,8809,16:3:47.700,37.668319,-98.059753,479.600,290.780,0.000,8,1,1,150,150,150,11,4000,-51,16:3:43.300,24.000000,121.000000,0.000,0.000,0.000,1.762,0.000,-0.029,36.812,37.437,
58995,8768,16:3:48.700,37.668319,-98.059753,479.600,290.780,0.083,8,1,1,150,150,150,11,5000,-51,16:3:43.300,24.000000,121.000000,0.000,0.000,0.000,1.762,0.000,-0.029,36.812,37.437,
59014,8778,16:3:48.700,37.668319,-98.059753,479.600,290.780,0.083,8,1,1,150,150,150,12,0,-55,16:3:48.400,24.000000,121.000000,0.000,0.000,0.000,1.147,0.000,-0.070,37.062,37.687,
60014,8614,16:3:49.700,37.668319,-98.059753,479.600,290.780,0.027,8,1,1,150,150,150,12,1000,-55,16:3:48.400,24.000000,121.000000,0.000,0.000,0.000,1.147,0.000,-0.070,37.062,37.687,
60665,8614,16:3:50.300,37.668319,-98.059753,479.600,290.780,0.027,8,2,2,163,150,163,12,1651,-57,16:3:48.400,24.000000,121.000000,0.000,0.000,0.000,1.147,0.000,-0.070,37.062,37.687,
61665,8602,16:3:51.300,37.668319,-98.059753,479.600,290.780,0.055,7,2,2,163,150,163,12,2651,-57,16:3:48.400,24.000000,121.000000,0.000,0.000,0.000,1.147,0.000,-0.070,37.062,37.687,
62665,8743,16:3:52.300,37.668319,-98.059753,479.700,290.780,0.138,7,2,2,163,150,163,12,3651,-57,16:3:48.400,24.000000,121.000000,0.000,0.000,0.000,1.147,0.000,-0.070,37.062,37.687,
63665,8751,16:3:53.300,37.668319,-98.059753,479.700,290.780,0.111,7,2,2,163,150,163,12,4651,-57,16:3:48.400,24.000000,121.000000,0.000,0.000,0.000,1.147,0.000,-0.070,37.062,37.687,
64004,8712,16:3:53.700,37.668319,-98.059753,479.700,290.780,0.138,7,2,2,163,150,163,13,0,-59,16:3:53.400,24.000000,121.000000,0.000,0.000,0.000,2.114,0.000,-0.070,37.062,37.250,
65004,8866,16:3:54.700,37.668319,-98.059753,479.700,290.780,0.055,7,2,2,163,150,163,13,1000,-59,16:3:53.400,24.000000,121.000000,0.000,0.000,0.000,2.114,0.000,-0.070,37.062,37.250,
66004,8841,16:3:55.700,37.668319,-98.059753,479.700,290.780,0.055,7,2,2,163,150,163,13,2000,-59,16:3:53.400,24.000000,121.000000,0.000,0.000,0.000,2.114,0.000,-0.070,37.062,37.250,
67004,8830,16:3:56.700,37.668319,-98.059753,479.700,290.780,0.138,7,2,2,163,150,163,13,3000,-59,16:3:53.400,24.000000,121.000000,0.000,0.000,0.000,2.114,0.000,-0.070,37.062,37.250,
68004,8809,16:3:57.700,37.668319,-98.059753,479.800,290.780,0.083,7,2,2,163,150,163,13,4000,-59,16:3:53.400,24.000000,121.000000,0.000,0.000,0.000,2.114,0.000,-0.070,37.062,37.250,
69004,8831,16:3:58.700,37.668319,-98.059753,479.800,290.780,0.027,7,2,2,163,150,163,13,5000,-59,16:3:53.400,24.000000,121.000000,0.000,0.000,0.000,2.114,0.000,-0.070,37.062,37.250,
69021,8831,16:3:58.700,37.668319,-98.059753,479.800,290.780,0.027,7,2,2,163,150,163,14,0,-60,16:3:58.400,24.000000,121.000000,0.000,0.000,0.000,0.177,0.000,-0.097,37.000,36.750,
70021,8636,16:3:59.700,37.668319,-98.059753,479.800,290.780,0.055,7,2,2,163,150,163,14,1000,-60,16:3:58.400,24.000000,121.000000,0.000,0.000,0.000,0.177,0.000,-0.097,37.000,36.750,
71021,8800,16:4:0.700,37.668319,-98.059753,479.800,290.780,0.083,7,2,2,163,150,163,14,2000,-60,16:3:58.400,24.000000,121.000000,0.000,0.000,0.000,0.177,0.000,-0.097,37.000,36.750,
72022,8780,16:4:1.700,37.668319,-98.059753,479.800,290.780,0.138,8,2,2,163,150,163,14,3001,-60,16:3:58.400,24.000000,121.000000,0.000,0.000,0.000,0.177,0.000,-0.097,37.000,36.750,
73022,8842,16:4:2.700,37.668319,-98.059753,479.800,290.780,0.000,7,2,2,163,150,163,14,4001,-60,16:3:58.400,24.000000,121.000000,0.000,0.000,0.000,0.177,0.000,-0.097,37.000,36.750,
74007,8802,16:4:3.700,37.668319,-98.059753,479.800,290.780,0.027,7,2,2,163,150,163,15,0,-61,16:4:3.400,24.000000,121.000000,0.000,0.000,0.000,0.441,0.000,-0.097,37.500,36.437,
75008,8808,16:4:4.700,37.668319,-98.059753,479.800,290.780,0.027,7,2,2,163,150,163,15,1001,-61,16:4:3.400,24.000000,121.000000,0.000,0.000,0.000,0.441,0.000,-0.097,37.500,36.437,
76008,8772,16:4:5.700,37.668319,-98.059753,479.800,290.780,0.055,7,2,2,163,150,163,15,2001,-61,16:4:3.400,24.000000,121.000000,0.000,0.000,0.000,0.441,0.000,-0.097,37.500,36.437,
77008,8813,16:4:6.700,37.668319,-98.059753,479.800,290.780,0.055,7,2,2,163,150,163,15,3001,-61,16:4:3.400,24.000000,121.000000,0.000,0.000,0.000,0.441,0.000,-0.097,37.500,36.437,
78008,8772,16:4:7.700,37.668319,-98.059753,479.900,290.780,0.083,7,2,2,163,150,163,15,4001,-61,16:4:3.400,24.000000,121.000000,0.000,0.000,0.000,0.441,0.000,-0.097,37.500,36.437,
79005,8781,16:4:8.700,37.668319,-98.059753,479.900,290.780,0.138,7,2,2,163,150,163,16,0,-65,16:4:8.400,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.097,37.937,36.312,
80005,8736,16:4:9.700,37.668319,-98.059753,480.000,290.780,0.138,8,2,2,163,150,163,16,1000,-65,16:4:8.400,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.097,37.937,36.312,
81005,8844,16:4:10.700,37.668319,-98.059753,480.000,290.780,0.138,8,2,2,163,150,163,16,2000,-65,16:4:8.400,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.097,37.937,36.312,
82006,8811,16:4:11.700,37.668319,-98.059753,480.000,290.780,0.194,8,2,2,163,150,163,16,3001,-65,16:4:8.400,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.097,37.937,36.312,
83006,8801,16:4:12.700,37.668319,-98.059753,480.100,290.780,0.030,8,2,2,163,150,163,16,4001,-65,16:4:8.400,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.097,37.937,36.312,
84006,8780,16:4:13.700,37.668319,-98.059753,480.100,290.780,0.250,7,2,2,163,150,163,16,5001,-65,16:4:8.400,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.097,37.937,36.312,
84024,8780,16:4:13.700,37.668319,-98.059753,480.100,290.780,0.250,7,2,2,163,150,163,17,0,-61,16:4:13.400,24.000000,121.000000,0.000,0.000,0.000,0.970,0.000,0.053,38.000,36.062,
85024,8628,16:4:14.700,37.668319,-98.059753,480.200,290.780,0.030,8,2,2,163,150,163,17,1000,-61,16:4:13.400,24.000000,121.000000,0.000,0.000,0.000,0.970,0.000,0.053,38.000,36.062,
86024,8781,16:4:15.700,37.668319,-98.059753,480.200,290.780,0.030,8,2,2,163,150,163,17,2000,-61,16:4:13.400,24.000000,121.000000,0.000,0.000,0.000,0.970,0.000,0.053,38.000,36.062,
87024,8770,16:4:16.700,37.668319,-98.059753,480.300,290.780,0.027,8,2,2,163,150,163,17,3000,-61,16:4:13.400,24.000000,121.000000,0.000,0.000,0.000,0.970,0.000,0.053,38.000,36.062,
88024,8750,16:4:17.700,37.668323,-98.059753,480.400,290.780,0.036,8,2,2,163,150,163,17,4000,-61,16:4:13.400,24.000000,121.000000,0.000,0.000,0.000,0.970,0.000,0.053,38.000,36.062,
89005,8811,16:4:18.700,37.668323,-98.059753,480.400,290.780,0.027,8,2,2,163,150,163,18,0,-58,16:4:18.400,24.000000,121.000000,0.000,0.000,0.000,0.793,0.000,0.053,38.312,35.937,
90005,8764,16:4:19.700,37.668323,-98.059753,480.400,290.780,0.222,8,2,2,163,150,163,18,1000,-58,16:4:18.400,24.000000,121.000000,0.000,0.000,0.000,0.793,0.000,0.053,38.312,35.937,
90651,8764,16:4:20.300,37.668323,-98.059753,480.500,290.780,0.194,8,3,3,149,149,163,18,1646,-57,16:4:18.400,24.000000,121.000000,0.000,0.000,0.000,0.793,0.000,0.053,38.312,35.937,
91651,8598,16:4:21.300,37.668319,-98.059753,481.200,290.780,0.194,8,3,3,149,149,163,18,2646,-57,16:4:18.400,24.000000,121.000000,0.000,0.000,0.000,0.793,0.000,0.053,38.312,35.937,
92651,8730,16:4:22.300,37.668319,-98.059745,481.500,290.780,0.083,8,3,3,149,149,163,18,3646,-57,16:4:18.400,24.000000,121.000000,0.000,0.000,0.000,0.793,0.000,0.053,38.312,35.937,
93651,8771,16:4:23.300,37.668319,-98.059745,481.900,290.780,0.138,8,3,3,149,149,163,18,4646,-57,16:4:18.400,24.000000,121.000000,0.000,0.000,0.000,0.793,0.000,0.053,38.312,35.937,
94009,8731,16:4:23.700,37.668319,-98.059753,481.900,290.780,0.194,8,3,3,149,149,163,19,0,-62,16:4:23.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.053,38.312,35.812,
95009,8732,16:4:24.700,37.668315,-98.059753,481.600,290.780,0.194,8,3,3,149,149,163,19,1000,-62,16:4:23.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.053,38.312,35.812,
96009,8696,16:4:25.700,37.668315,-98.059753,481.700,290.780,0.222,8,3,3,149,149,163,19,2000,-62,16:4:23.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.053,38.312,35.812,
97009,8828,16:4:26.700,37.668312,-98.059753,481.500,290.780,0.250,8,3,3,149,149,163,19,3000,-62,16:4:23.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.053,38.312,35.812,
98009,8797,16:4:27.700,37.668312,-98.059753,481.500,290.780,0.194,8,3,3,149,149,163,19,4000,-62,16:4:23.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.053,38.312,35.812,
99009,8787,16:4:28.700,37.668308,-98.059753,480.900,290.780,0.138,8,3,3,149,149,163,19,5000,-62,16:4:23.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.053,38.312,35.812,
99028,8787,16:4:28.700,37.668308,-98.059753,480.900,290.780,0.138,8,3,3,149,149,163,20,0,-63,16:4:28.400,24.000000,121.000000,0.000,0.000,0.000,0.528,0.000,-0.029,38.562,35.812,
100028,8596,16:4:29.700,37.668308,-98.059753,480.600,290.780,0.222,8,3,3,149,149,163,20,1000,-63,16:4:28.400,24.000000,121.000000,0.000,0.000,0.000,0.528,0.000,-0.029,38.562,35.812,
101028,8787,16:4:30.700,37.668308,-98.059753,480.600,290.780,0.027,8,3,3,149,149,163,20,2000,-63,16:4:28.400,24.000000,121.000000,0.000,0.000,0.000,0.528,0.000,-0.029,38.562,35.812,
102028,8767,16:4:31.700,37.668308,-98.059753,480.500,290.780,0.000,8,3,3,149,149,163,20,3000,-63,16:4:28.400,24.000000,121.000000,0.000,0.000,0.000,0.528,0.000,-0.029,38.562,35.812,
103028,8757,16:4:32.700,37.668308,-98.059745,480.300,290.780,0.027,8,3,3,149,149,163,20,4000,-63,16:4:28.400,24.000000,121.000000,0.000,0.000,0.000,0.528,0.000,-0.029,38.562,35.812,
104026,8735,16:4:33.700,37.668315,-98.059745,480.400,290.780,0.027,8,3,3,149,149,163,21,0,-57,16:4:33.400,24.000000,121.000000,0.000,0.000,0.000,1.498,0.000,-0.029,38.250,35.812,
105026,8792,16:4:34.700,37.668315,-98.059745,480.700,290.780,0.027,8,3,3,149,149,163,21,1000,-57,16:4:33.400,24.000000,121.000000,0.000,0.000,0.000,1.498,0.000,-0.029,38.250,35.812,
106027,8756,16:4:35.700,37.668315,-98.059753,480.700,290.780,0.055,8,3,3,149,149,163,21,2001,-57,16:4:33.400,24.000000,121.000000,0.000,0.000,0.000,1.498,0.000,-0.029,38.250,35.812,
107027,8766,16:4:36.700,37.668315,-98.059753,480.900,290.780,0.083,8,3,3,149,149,163,21,3001,-57,16:4:33.400,24.000000,121.000000,0.000,0.000,0.000,1.498,0.000,-0.029,38.250,35.812,
108027,8726,16:4:37.700,37.668315,-98.059753,481.000,290.780,0.083,8,3,3,149,149,163,21,4001,-57,16:4:33.400,24.000000,121.000000,0.000,0.000,0.000,1.498,0.000,-0.029,38.250,35.812,
109027,8765,16:4:38.700,37.668312,-98.059761,481.400,290.780,0.138,8,3,3,149,149,163,21,5001,-57,16:4:33.400,24.000000,121.000000,0.000,0.000,0.000,1.498,0.000,-0.029,38.250,35.812,
109044,8765,16:4:38.700,37.668312,-98.059761,481.400,290.780,0.138,8,3,3,149,149,163,22,0,-61,16:4:38.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.088,38.125,35.875,
110044,8557,16:4:39.700,37.668312,-98.059761,481.400,290.780,0.166,8,3,3,149,149,163,22,1000,-61,16:4:38.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.088,38.125,35.875,
111044,8739,16:4:40.700,37.668312,-98.059753,481.600,290.780,0.111,8,3,3,149,149,163,22,2000,-61,16:4:38.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.088,38.125,35.875,
112044,8700,16:4:41.700,37.668315,-98.059753,481.700,290.780,0.083,8,3,3,149,149,163,22,3000,-61,16:4:38.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.088,38.125,35.875,
113044,8801,16:4:42.700,37.668315,-98.059753,481.800,290.780,0.138,8,3,3,149,149,163,22,4000,-61,16:4:38.400,24.000000,121.000000,0.000,0.000,0.000,1.411,0.000,0.088,38.125,35.875,
114029,8769,16:4:43.700,37.668315,-98.059753,481.700,290.780,0.138,8,3,3,149,149,163,23,0,-59,16:4:43.400,24.000000,121.000000,0.000,0.000,0.000,1.057,0.000,0.088,37.937,35.812,
115030,8752,16:4:44.700,37.668315,-98.059753,481.800,290.780,0.111,8,3,3,149,149,163,23,1001,-59,16:4:43.400,24.000000,121.000000,0.000,0.000,0.000,1.057,0.000,0.088,37.937,35.812,
116030,8735,16:4:45.700,37.668315,-98.059761,481.800,290.780,0.138,8,3,3,149,149,163,23,2001,-59,16:4:43.400,24.000000,121.000000,0.000,0.000,0.000,1.057,0.000,0.088,37.937,35.812,
