0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1040: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1048: XTendAPI: In failure state with 1 bytes remaining
983179,8645,16:19:13.400,37.668048,-98.069976,501.200,352.250,5.111,8,32,25,155,149,169,160,184002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
984179,8627,16:19:14.400,37.668090,-98.069984,501.700,354.340,4.080,7,32,25,155,149,169,160,185002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
985179,8688,16:19:15.400,37.668125,-98.069984,502.300,354.370,3.730,7,32,25,155,149,169,160,186002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
986179,8648,16:19:16.400,37.668155,-98.069992,503.000,358.740,3.427,7,32,25,155,149,169,160,187002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
987179,8657,16:19:17.400,37.668186,-98.069992,503.600,358.250,2.913,8,32,25,155,149,169,160,188002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
988179,8622,16:19:18.400,37.668209,-98.069992,504.200,3.100,2.302,7,32,25,155,149,169,160,189002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
989179,8667,16:19:19.400,37.668220,-98.069992,503.700,4.830,1.319,7,32,25,155,149,169,160,190002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
990179,8625,16:19:20.400,37.668228,-98.070007,501.600,350.370,0.711,7,32,25,155,149,169,160,191002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
991179,8624,16:19:21.400,37.668231,-98.070007,501.700,0.450,1.061,7,33,25,155,149,169,160,192002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
992179,8596,16:19:22.400,37.668228,-98.070007,502.200,342.690,0.861,7,33,25,155,149,169,160,193002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
993179,8721,16:19:23.400,37.668220,-98.070014,502.600,301.450,0.861,6,33,25,155,149,169,160,194002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
994179,8690,16:19:24.400,37.668190,-98.070030,503.000,235.580,0.677,7,33,25,155,149,169,160,195002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
995179,8682,16:19:25.400,37.668178,-98.070030,502.100,219.900,0.352,7,33,25,155,149,169,160,196002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
996179,8660,16:19:26.400,37.668174,-98.070030,502.200,341.100,0.272,7,33,25,155,149,169,160,197002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
997179,8682,16:19:27.400,37.668174,-98.070037,502.300,338.160,0.244,7,33,25,155,149,169,160,198002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
998179,8660,16:19:28.400,37.668174,-98.070037,502.400,332.890,0.152,6,33,25,155,149,169,160,199002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
999179,8651,16:19:29.400,37.668174,-98.070037,502.500,330.240,0.038,6,33,25,155,149,169,160,200002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1000179,8631,16:19:30.400,37.668174,-98.070037,502.600,330.370,0.027,7,33,25,155,149,169,160,201002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1001179,8690,16:19:31.400,37.668174,-98.070037,502.700,330.700,0.111,7,33,25,155,149,169,160,202002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1002179,8649,16:19:32.400,37.668174,-98.070037,502.800,329.160,0.138,7,33,25,155,149,169,160,203002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1003179,8659,16:19:33.400,37.668174,-98.070037,502.900,327.460,0.250,7,33,25,155,149,169,160,204002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1004179,8621,16:19:34.400,37.668174,-98.070037,503.000,324.990,0.166,7,33,25,155,149,169,160,205002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1005179,8660,16:19:35.400,37.668174,-98.070037,503.100,323.440,0.050,7,33,25,155,149,169,160,206002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1006179,8621,16:19:36.400,37.668174,-98.070037,503.100,322.390,0.080,7,33,25,155,149,169,160,207002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1007179,8630,16:19:37.400,37.668174,-98.070037,503.200,322.390,0.091,7,33,25,155,149,169,160,208002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1008179,8591,16:19:38.400,37.668174,-98.070045,503.300,322.390,0.055,7,33,25,155,149,169,160,209002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1009179,8690,16:19:39.400,37.668174,-98.070045,503.400,322.390,0.038,7,33,25,155,149,169,160,210002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1010179,8660,16:19:40.400,37.668174,-98.070045,503.500,322.390,0.055,7,33,25,155,149,169,160,211002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1011179,8650,16:19:41.400,37.668174,-98.070045,503.500,322.390,0.066,7,33,25,155,149,169,160,212002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1012179,8630,16:19:42.400,37.668174,-98.070045,503.600,322.390,0.058,7,33,25,155,149,169,160,213002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1013179,8651,16:19:43.400,37.668174,-98.070045,503.700,322.390,0.050,7,33,25,155,149,169,160,214002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1014179,8630,16:19:44.400,37.668174,-98.070045,503.700,322.390,0.047,7,33,25,155,149,169,160,215002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1015179,8621,16:19:45.400,37.668174,-98.070045,503.800,322.390,0.061,7,33,25,155,149,169,160,216002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1016179,8600,16:19:46.400,37.668174,-98.070045,503.900,322.390,0.058,6,33,25,155,149,169,160,217002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1017179,8660,16:19:47.400,37.668174,-98.070045,503.900,322.390,0.086,7,33,25,155,149,169,160,218002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1018179,8621,16:19:48.400,37.668174,-98.070045,504.000,322.390,0.125,7,33,25,155,149,169,160,219002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1019179,8630,16:19:49.400,37.668174,-98.070045,504.100,322.390,0.105,7,33,25,155,149,169,160,220002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1020179,8591,16:19:50.400,37.668178,-98.070045,504.200,322.390,0.072,7,33,25,155,149,169,160,221002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1021179,8621,16:19:51.400,37.668178,-98.070045,504.300,322.390,0.105,7,34,25,155,149,169,160,222002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1022179,8591,16:19:52.400,37.668178,-98.070045,504.300,322.390,0.086,6,34,25,155,149,169,160,223002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1023179,8600,16:19:53.400,37.668178,-98.070045,504.400,322.390,0.050,6,34,25,155,149,169,160,224002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1024179,8562,16:19:54.400,37.668178,-98.070045,504.400,322.390,0.038,6,34,25,155,149,169,160,225002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1025179,8843,16:19:55.400,37.668178,-98.070045,504.500,322.390,0.052,6,34,25,155,149,169,160,226002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1026179,8812,16:19:56.400,37.668182,-98.070045,504.500,322.390,0.066,6,34,25,155,149,169,160,227002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1027179,8803,16:19:57.400,37.668182,-98.070045,504.500,322.390,0.094,6,34,25,155,149,169,160,228002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1028179,8781,16:19:58.400,37.668182,-98.070045,504.500,322.390,0.072,6,34,25,155,149,169,160,229002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1029179,8803,16:19:59.400,37.668182,-98.070045,504.500,322.390,0.050,6,34,25,155,149,169,160,230002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1030179,8781,16:20:0.400,37.668182,-98.070045,504.500,322.390,0.058,6,34,25,155,149,169,160,231002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1031179,8773,16:20:1.400,37.668182,-98.070045,504.400,322.390,0.055,6,34,25,155,149,169,160,232002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1032179,8752,16:20:2.400,37.668186,-98.070045,504.400,322.390,0.108,6,34,25,155,149,169,160,233002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1033179,8814,16:20:3.400,37.668186,-98.070045,504.400,322.390,0.102,6,34,25,155,149,169,160,234002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1034179,8773,16:20:4.400,37.668186,-98.070045,504.400,322.390,0.108,6,34,25,155,149,169,160,235002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1035179,8783,16:20:5.400,37.668190,-98.070045,504.300,344.150,0.102,7,34,25,155,149,169,160,236002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1036179,8743,16:20:6.400,37.668190,-98.070045,504.300,341.950,0.088,7,34,25,155,149,169,160,237002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1037179,8783,16:20:7.400,37.668190,-98.070045,504.300,341.800,0.086,7,34,25,155,149,169,160,238002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1038179,8742,16:20:8.400,37.668190,-98.070045,504.200,341.800,0.063,7,34,25,155,149,169,160,239002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1039179,8752,16:20:9.400,37.668190,-98.070045,504.200,341.800,0.036,7,34,25,155,149,169,160,240002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1040179,8713,16:20:10.400,37.668190,-98.070045,504.100,341.800,0.044,7,34,25,155,149,169,160,241002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1041179,8812,16:20:11.400,37.668190,-98.070045,504.100,341.800,0.063,7,34,25,155,149,169,160,242002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1042179,8781,16:20:12.400,37.668190,-98.070053,504.100,341.800,0.072,7,34,25,155,149,169,160,243002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1043179,8772,16:20:13.400,37.668190,-98.070053,504.000,341.800,0.077,7,34,25,155,149,169,160,244002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1044179,8751,16:20:14.400,37.668193,-98.070053,504.000,341.800,0.075,7,34,25,155,149,169,160,245002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1045179,8772,16:20:15.400,37.668193,-98.070053,504.000,341.800,0.052,7,34,25,155,149,169,160,246002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1046179,8750,16:20:16.400,37.668193,-98.070053,503.900,341.800,0.044,7,34,25,155,149,169,160,247002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1047179,8741,16:20:17.400,37.668193,-98.070053,503.800,341.800,0.055,7,34,25,155,149,169,160,248002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1048179,8720,16:20:18.400,37.668193,-98.070053,503.800,341.800,0.055,7,34,25,155,149,169,160,249002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1049179,8780,16:20:19.400,37.668193,-98.070053,503.700,341.800,0.055,7,34,25,155,149,169,160,250002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1050179,8741,16:20:20.400,37.668193,-98.070053,503.700,341.800,0.063,7,34,25,155,149,169,160,251002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1051179,8741,16:20:21.400,37.668193,-98.070053,503.600,341.800,0.069,7,35,25,155,149,169,160,252002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1052179,8710,16:20:22.400,37.668193,-98.070053,503.500,341.800,0.075,7,35,25,155,149,169,160,253002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1053179,8750,16:20:23.400,37.668193,-98.070053,503.400,341.800,0.069,7,35,25,155,149,169,160,254002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1054179,8710,16:20:24.400,37.668193,-98.070053,503.300,341.800,0.061,7,35,25,155,149,169,160,255002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1055179,8720,16:20:25.400,37.668193,-98.070053,503.200,341.800,0.063,7,35,25,155,149,169,160,256002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1056179,8680,16:20:26.400,37.668197,-98.070060,503.100,341.800,0.066,7,35,25,155,149,169,160,257002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1057179,8811,16:20:27.400,37.668197,-98.070060,503.000,341.800,0.066,7,35,25,155,149,169,160,258002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1058179,8780,16:20:28.400,37.668197,-98.070060,502.900,341.800,0.058,7,35,25,155,149,169,160,259002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1059179,8771,16:20:29.400,37.668193,-98.070060,502.800,341.800,0.041,7,35,25,155,149,169,160,260002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1060179,8749,16:20:30.400,37.668193,-98.070060,502.700,341.800,0.038,7,35,25,155,149,169,160,261002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1061179,8772,16:20:31.400,37.668193,-98.070060,502.600,341.800,0.038,7,35,25,155,149,169,160,262002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1062179,8749,16:20:32.400,37.668193,-98.070060,502.500,341.800,0.033,7,35,25,155,149,169,160,263002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1063179,8741,16:20:33.400,37.668193,-98.070060,502.300,341.800,0.111,7,35,25,155,149,169,160,264002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1064179,8720,16:20:34.400,37.668193,-98.070060,502.200,341.800,0.138,7,35,25,155,149,169,160,265002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1065179,8777,16:20:35.400,37.668193,-98.070060,502.100,341.800,0.036,7,35,25,155,149,169,160,266002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1066179,8741,16:20:36.400,37.668193,-98.070060,502.000,341.800,0.047,7,35,25,155,149,169,160,267002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1067179,8750,16:20:37.400,37.668193,-98.070060,501.900,341.800,0.030,7,35,25,155,149,169,160,268002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1068179,8711,16:20:38.400,37.668193,-98.070060,501.800,341.800,0.027,7,35,25,155,149,169,160,269002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1069179,8751,16:20:39.400,37.668193,-98.070060,501.700,341.800,0.222,7,35,25,155,149,169,160,270002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1070179,8711,16:20:40.400,37.668193,-98.070060,501.600,341.800,0.250,7,35,25,155,149,169,160,271002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1071179,8708,16:20:41.400,37.668193,-98.070060,501.500,341.800,0.033,7,35,25,155,149,169,160,272002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1072179,8681,16:20:42.400,37.668190,-98.070060,501.400,341.800,0.027,7,35,25,155,149,169,160,273002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1073179,8780,16:20:43.400,37.668190,-98.070060,501.300,341.800,0.166,7,35,25,155,149,169,160,274002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1074179,8745,16:20:44.400,37.668190,-98.070060,501.200,341.800,0.250,7,35,25,155,149,169,160,275002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1075179,8743,16:20:45.400,37.668190,-98.070060,501.100,341.800,0.194,7,35,25,155,149,169,160,276002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1076179,8722,16:20:46.400,37.668190,-98.070060,501.000,341.800,0.250,7,35,25,155,149,169,160,277002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1077179,8744,16:20:47.400,37.668190,-98.070060,500.800,341.800,0.138,7,35,25,155,149,169,160,278002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1078179,8722,16:20:48.400,37.668190,-98.070060,500.700,341.800,0.083,7,35,25,155,149,169,160,279002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1079179,8713,16:20:49.400,37.668190,-98.070060,500.600,341.800,0.166,7,35,25,155,149,169,160,280002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1080179,8692,16:20:50.400,37.668190,-98.070060,500.400,341.800,0.222,7,35,25,155,149,169,160,281002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1081179,8744,16:20:51.400,37.668190,-98.070060,500.300,341.800,0.250,7,36,25,155,149,169,160,282002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1082179,8714,16:20:52.400,37.668190,-98.070060,500.200,341.800,0.036,7,36,25,155,149,169,160,283002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1083179,8724,16:20:53.400,37.668190,-98.070060,500.000,341.800,0.041,7,36,25,155,149,169,160,284002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1084179,8682,16:20:54.400,37.668190,-98.070060,499.900,341.800,0.036,7,36,25,155,149,169,160,285002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1085179,8723,16:20:55.400,37.668190,-98.070060,499.700,341.800,0.038,7,36,25,155,149,169,160,286002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1086179,8684,16:20:56.400,37.668190,-98.070060,499.600,341.800,0.036,7,36,25,155,149,169,160,287002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1087179,8694,16:20:57.400,37.668190,-98.070060,499.400,341.800,0.030,7,36,25,155,149,169,160,288002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1088179,8654,16:20:58.400,37.668190,-98.070060,499.300,341.800,0.027,7,36,25,155,149,169,160,289002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1089179,8816,16:20:59.400,37.668190,-98.070060,499.100,341.800,0.166,7,36,25,155,149,169,160,290002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1090179,8783,16:21:0.400,37.668190,-98.070060,499.000,341.800,0.194,7,36,25,155,149,169,160,291002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1091179,8776,16:21:1.400,37.668190,-98.070060,498.800,341.800,0.250,7,36,25,155,149,169,160,292002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1092179,8755,16:21:2.400,37.668190,-98.070060,498.700,341.800,0.250,7,36,25,155,149,169,160,293002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1093179,8776,16:21:3.400,37.668190,-98.070060,498.500,341.800,0.250,7,36,25,155,149,169,160,294002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1094179,8755,16:21:4.400,37.668190,-98.070060,498.400,341.800,0.030,7,36,25,155,149,169,160,295002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1095179,8744,16:21:5.400,37.668190,-98.070068,498.200,341.800,0.250,7,36,25,155,149,169,160,296002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1096179,8724,16:21:6.400,37.668190,-98.070068,498.100,341.800,0.027,7,36,25,155,149,169,160,297002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1097179,8785,16:21:7.400,37.668190,-98.070068,497.900,341.800,0.250,7,36,25,155,149,169,160,298002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1098179,8743,16:21:8.400,37.668190,-98.070068,497.800,341.800,0.194,7,36,25,155,149,169,160,299002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1099179,8753,16:21:9.400,37.668190,-98.070068,497.600,341.800,0.250,7,36,25,155,149,169,160,300002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1100179,8713,16:21:10.400,37.668190,-98.070068,497.400,341.800,0.027,7,36,25,155,149,169,160,301002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1101179,8752,16:21:11.400,37.668190,-98.070068,497.300,341.800,0.027,7,36,25,155,149,169,160,302002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1102179,8713,16:21:12.500,37.668190,-98.070068,497.100,341.800,0.194,7,36,25,155,149,169,160,303002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1103179,8721,16:21:13.500,37.668190,-98.070068,497.000,341.800,0.027,7,36,25,155,149,169,160,304002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1104179,8681,16:21:14.500,37.668190,-98.070068,496.800,341.800,0.030,7,36,25,155,149,169,160,305002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
